Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
4.0382;6.0000;4.8541;1.4020
4.0392;6.0000;4.8541;1.4024
4.0402;6.0000;4.8541;1.4027
4.0412;6.0000;4.8541;1.4031
4.0422;6.0000;4.8541;1.4034
4.0432;6.0000;4.8540;1.4038
4.0442;6.0000;4.8540;1.4042
4.0452;6.0000;4.8540;1.4045
4.0462;6.0000;4.8540;1.4049
4.0472;6.0000;4.8540;1.4053
4.0482;6.0000;4.8540;1.4056
4.0492;6.0000;4.8540;1.4060
4.0502;6.0000;4.8540;1.4064
4.0512;6.0000;4.8540;1.4067
4.0522;6.0000;4.8540;1.4071
4.0532;6.0000;4.8540;1.4075
4.0542;6.0000;4.8539;1.4078
4.0552;6.0000;4.8539;1.4082
4.0562;6.0000;4.8539;1.4086
4.0572;6.0000;4.8539;1.4089
4.0582;6.0000;4.8539;1.4093
4.0592;6.0000;4.8539;1.4097
4.0602;6.0000;4.8539;1.4100
4.0612;6.0000;4.8539;1.4104
4.0622;6.0000;4.8539;1.4108
4.0632;6.0000;4.8539;1.4111
4.0642;6.0000;4.8539;1.4115
4.0652;6.0000;4.8538;1.4118
4.0662;6.0000;4.8538;1.4122
4.0672;6.0000;4.8538;1.4126
4.0682;6.0000;4.8538;1.4129
4.0692;6.0000;4.8538;1.4133
4.0702;6.0000;4.8538;1.4137
4.0712;6.0000;4.8538;1.4140
4.0722;6.0000;4.8538;1.4144
4.0732;6.0000;4.8538;1.4148
4.0742;6.0000;4.8538;1.4151
4.0752;6.0000;4.8538;1.4155
4.0762;6.0000;4.8537;1.4159
4.0772;6.0000;4.8537;1.4162
4.0782;6.0000;4.8537;1.4166
4.0792;6.0000;4.8537;1.4170
4.0802;6.0000;4.8537;1.4173
4.0812;6.0000;4.8537;1.4177
4.0822;6.0000;4.8537;1.4181
4.0832;6.0000;4.8537;1.4184
4.0842;6.0000;4.8537;1.4188
4.0852;6.0000;4.8537;1.4191
4.0862;6.0000;4.8537;1.4195
4.0872;6.0000;4.8536;1.4199
4.0882;6.0000;4.8536;1.4202
4.0892;6.0000;4.8536;1.4206
4.0902;6.0000;4.8536;1.4210
4.0912;6.0000;4.8536;1.4213
4.0922;6.0000;4.8536;1.4217
4.0932;6.0000;4.8536;1.4221
4.0942;6.0000;4.8536;1.4224
4.0952;6.0000;4.8536;1.4228
4.0962;6.0000;4.8536;1.4232
4.0972;6.0000;4.8536;1.4235
4.0982;6.0000;4.8536;1.4239
4.0992;6.0000;4.8535;1.4243
4.1002;6.0000;4.8535;1.4246
4.1012;6.0000;4.8535;1.4250
4.1022;6.0000;4.8535;1.4254
4.1032;6.0000;4.8535;1.4257
4.1042;6.0000;4.8535;1.4261
4.1052;6.0000;4.8535;1.4265
4.1062;6.0000;4.8535;1.4268
4.1072;6.0000;4.8535;1.4272
4.1082;6.0000;4.8535;1.4275
4.1092;6.0000;4.8535;1.4279
4.1102;6.0000;4.8535;1.4283
4.1112;6.0000;4.8534;1.4286
4.1122;6.0000;4.8534;1.4290
4.1132;6.0000;4.8534;1.4294
4.1142;6.0000;4.8534;1.4297
4.1152;6.0000;4.8534;1.4301
4.1162;6.0000;4.8534;1.4305
4.1172;6.0000;4.8534;1.4308
4.1182;6.0000;4.8534;1.4312
4.1192;6.0000;4.8534;1.4316
4.1202;6.0000;4.8534;1.4319
4.1212;6.0000;4.8534;1.4323
4.1222;6.0000;4.8534;1.4327
4.1232;6.0000;4.8533;1.4330
4.1242;6.0000;4.8533;1.4334
4.1252;6.0000;4.8533;1.4338
4.1262;6.0000;4.8533;1.4341
4.1272;6.0000;4.8533;1.4345
4.1282;6.0000;4.8533;1.4349
4.1292;6.0000;4.8533;1.4352
4.1302;6.0000;4.8533;1.4356
4.1312;6.0000;4.8533;1.4360
4.1322;6.0000;4.8533;1.4363
4.1332;6.0000;4.8533;1.4367
4.1342;6.0000;4.8533;1.4370
4.1352;6.0000;4.8532;1.4374
4.1362;6.0000;4.8532;1.4378
4.1372;6.0000;4.8532;1.4381
4.1382;6.0000;4.8532;1.4385
4.1392;6.0000;4.8532;1.4389
4.1402;6.0000;4.8532;1.4392
4.1412;6.0000;4.8532;1.4396
4.1422;6.0000;4.8532;1.4400
4.1432;6.0000;4.8532;1.4403
4.1442;6.0000;4.8532;1.4407
4.1452;6.0000;4.8532;1.4411
4.1462;6.0000;4.8532;1.4414
4.1472;6.0000;4.8532;1.4418
4.1482;6.0000;4.8531;1.4422
4.1492;6.0000;4.8531;1.4425
4.1502;6.0000;4.8531;1.4429
4.1512;6.0000;4.8531;1.4433
4.1522;6.0000;4.8531;1.4436
4.1532;6.0000;4.8531;1.4440
4.1542;6.0000;4.8531;1.4444
4.1552;6.0000;4.8531;1.4447
4.1562;6.0000;4.8531;1.4451
4.1572;6.0000;4.8531;1.4454
4.1582;6.0000;4.8531;1.4458
4.1592;6.0000;4.8531;1.4462
4.1602;6.0000;4.8531;1.4465
4.1612;6.0000;4.8530;1.4469
4.1622;6.0000;4.8530;1.4473
4.1632;6.0000;4.8530;1.4476
4.1642;6.0000;4.8530;1.4480
4.1652;6.0000;4.8530;1.4484
4.1662;6.0000;4.8530;1.4487
4.1672;6.0000;4.8530;1.4491
4.1682;6.0000;4.8530;1.4495
4.1692;6.0000;4.8530;1.4498
4.1702;6.0000;4.8530;1.4502
4.1712;6.0000;4.8530;1.4506
4.1722;6.0000;4.8530;1.4509
4.1732;6.0000;4.8530;1.4513
4.1742;6.0000;4.8529;1.4517
4.1752;6.0000;4.8529;1.4520
4.1762;6.0000;4.8529;1.4524
4.1772;6.0000;4.8529;1.4528
4.1782;6.0000;4.8529;1.4531
4.1792;6.0000;4.8529;1.4535
4.1802;6.0000;4.8529;1.4538
4.1812;6.0000;4.8529;1.4542
4.1822;6.0000;4.8529;1.4546
4.1832;6.0000;4.8529;1.4549
4.1842;6.0000;4.8529;1.4553
4.1852;6.0000;4.8529;1.4557
4.1862;6.0000;4.8529;1.4560
4.1872;6.0000;4.8528;1.4564
4.1882;6.0000;4.8528;1.4568
4.1892;6.0000;4.8528;1.4571
4.1902;6.0000;4.8528;1.4575
4.1912;6.0000;4.8528;1.4579
4.1922;6.0000;4.8528;1.4582
4.1932;6.0000;4.8528;1.4586
4.1942;6.0000;4.8528;1.4590
4.1952;6.0000;4.8528;1.4593
4.1962;6.0000;4.8528;1.4597
4.1972;6.0000;4.8528;1.4601
4.1982;6.0000;4.8528;1.4604
4.1992;6.0000;4.8528;1.4608
4.2002;6.0000;4.8528;1.4612
4.2012;6.0000;4.8527;1.4615
4.2022;6.0000;4.8527;1.4619
4.2032;6.0000;4.8527;1.4623
4.2042;6.0000;4.8527;1.4626
4.2052;6.0000;4.8527;1.4630
4.2062;6.0000;4.8527;1.4633
4.2072;6.0000;4.8527;1.4637
4.2082;6.0000;4.8527;1.4641
4.2092;6.0000;4.8527;1.4644
4.2102;6.0000;4.8527;1.4648
4.2112;6.0000;4.8527;1.4652
4.2122;6.0000;4.8527;1.4655
4.2132;6.0000;4.8527;1.4659
4.2142;6.0000;4.8527;1.4663
4.2152;6.0000;4.8526;1.4666
4.2162;6.0000;4.8526;1.4670
4.2172;6.0000;4.8526;1.4674
4.2182;6.0000;4.8526;1.4677
4.2192;6.0000;4.8526;1.4681
4.2202;6.0000;4.8526;1.4685
4.2212;6.0000;4.8526;1.4688
4.2222;6.0000;4.8526;1.4692
4.2232;6.0000;4.8526;1.4696
4.2242;6.0000;4.8526;1.4699
4.2252;6.0000;4.8526;1.4703
4.2262;6.0000;4.8526;1.4707
4.2272;6.0000;4.8526;1.4710
4.2282;6.0000;4.8526;1.4714
4.2292;6.0000;4.8526;1.4717
4.2302;6.0000;4.8525;1.4721
4.2312;6.0000;4.8525;1.4725
4.2322;6.0000;4.8525;1.4728
4.2332;6.0000;4.8525;1.4732
4.2342;6.0000;4.8525;1.4736
4.2352;6.0000;4.8525;1.4739
4.2362;6.0000;4.8525;1.4743
4.2372;6.0000;4.8525;1.4747
4.2382;6.0000;4.8525;1.4750
4.2392;6.0000;4.8525;1.4754
4.2402;6.0000;4.8525;1.4758
4.2412;6.0000;4.8525;1.4761
4.2422;6.0000;4.8525;1.4765
4.2432;6.0000;4.8525;1.4769
4.2442;6.0000;4.8525;1.4772
4.2452;6.0000;4.8524;1.4776
4.2462;6.0000;4.8524;1.4780
4.2472;6.0000;4.8524;1.4783
4.2482;6.0000;4.8524;1.4787
4.2492;6.0000;4.8524;1.4791
4.2502;6.0000;4.8524;1.4794
4.2512;6.0000;4.8524;1.4798
4.2522;6.0000;4.8524;1.4802
4.2532;6.0000;4.8524;1.4805
4.2542;6.0000;4.8524;1.4809
4.2552;6.0000;4.8524;1.4812
4.2562;6.0000;4.8524;1.4816
4.2572;6.0000;4.8524;1.4820
4.2582;6.0000;4.8524;1.4823
4.2592;6.0000;4.8524;1.4827
4.2602;6.0000;4.8524;1.4831
4.2612;6.0000;4.8523;1.4834
4.2622;6.0000;4.8523;1.4838
4.2632;6.0000;4.8523;1.4842
4.2642;6.0000;4.8523;1.4845
4.2652;6.0000;4.8523;1.4849
4.2662;6.0000;4.8523;1.4853
4.2672;6.0000;4.8523;1.4856
4.2682;6.0000;4.8523;1.4860
4.2692;6.0000;4.8523;1.4864
4.2702;6.0000;4.8523;1.4867
4.2712;6.0000;4.8523;1.4871
4.2722;6.0000;4.8523;1.4875
4.2732;6.0000;4.8523;1.4878
4.2742;6.0000;4.8523;1.4882
4.2752;6.0000;4.8523;1.4886
4.2762;6.0000;4.8523;1.4889
4.2772;6.0000;4.8523;1.4893
4.2782;6.0000;4.8522;1.4896
4.2792;6.0000;4.8522;1.4900
4.2802;6.0000;4.8522;1.4904
4.2812;6.0000;4.8522;1.4907
4.2822;6.0000;4.8522;1.4911
4.2832;6.0000;4.8522;1.4915
4.2842;6.0000;4.8522;1.4918
4.2852;6.0000;4.8522;1.4922
4.2862;6.0000;4.8522;1.4926
4.2872;6.0000;4.8522;1.4929
4.2882;6.0000;4.8522;1.4933
4.2892;6.0000;4.8522;1.4937
4.2902;6.0000;4.8522;1.4940
4.2912;6.0000;4.8522;1.4944
4.2922;6.0000;4.8522;1.4948
4.2932;6.0000;4.8522;1.4951
4.2942;6.0000;4.8522;1.4955
4.2952;6.0000;4.8521;1.4959
4.2962;6.0000;4.8521;1.4962
4.2972;6.0000;4.8521;1.4966
4.2982;6.0000;4.8521;1.4970
4.2992;6.0000;4.8521;1.4973
4.3002;6.0000;4.8521;1.4977
4.3012;6.0000;4.8521;1.4981
4.3022;6.0000;4.8521;1.4984
4.3032;6.0000;4.8521;1.4988
4.3042;6.0000;4.8521;1.4991
4.3052;6.0000;4.8521;1.4995
4.3062;6.0000;4.8521;1.4999
4.3072;6.0000;4.8521;1.5002
4.3082;6.0000;4.8521;1.5006
4.3092;6.0000;4.8521;1.5010
4.3102;6.0000;4.8521;1.5013
4.3112;6.0000;4.8521;1.5017
4.3122;6.0000;4.8520;1.5021
4.3132;6.0000;4.8520;1.5024
4.3142;6.0000;4.8520;1.5028
4.3152;6.0000;4.8520;1.5032
4.3162;6.0000;4.8520;1.5035
4.3172;6.0000;4.8520;1.5039
4.3182;6.0000;4.8520;1.5043
4.3192;6.0000;4.8520;1.5046
4.3202;6.0000;4.8520;1.5050
4.3212;6.0000;4.8520;1.5054
4.3222;6.0000;4.8520;1.5057
4.3232;6.0000;4.8520;1.5061
4.3242;6.0000;4.8520;1.5065
4.3252;6.0000;4.8520;1.5068
4.3262;6.0000;4.8520;1.5072
4.3272;6.0000;4.8520;1.5076
4.3282;6.0000;4.8520;1.5079
4.3292;6.0000;4.8520;1.5083
4.3302;6.0000;4.8520;1.5086
4.3312;6.0000;4.8519;1.5090
4.3322;6.0000;4.8519;1.5094
4.3332;6.0000;4.8519;1.5097
4.3342;6.0000;4.8519;1.5101
4.3352;6.0000;4.8519;1.5105
4.3362;6.0000;4.8519;1.5108
4.3372;6.0000;4.8519;1.5112
4.3382;6.0000;4.8519;1.5116
4.3392;6.0000;4.8519;1.5119
4.3402;6.0000;4.8519;1.5123
4.3412;6.0000;4.8519;1.5127
4.3422;6.0000;4.8519;1.5130
4.3432;6.0000;4.8519;1.5134
4.3442;6.0000;4.8519;1.5138
4.3452;6.0000;4.8519;1.5141
4.3462;6.0000;4.8519;1.5145
4.3472;6.0000;4.8519;1.5149
4.3482;6.0000;4.8519;1.5152
4.3492;6.0000;4.8519;1.5156
4.3502;6.0000;4.8518;1.5160
4.3512;6.0000;4.8518;1.5163
4.3522;6.0000;4.8518;1.5167
4.3532;6.0000;4.8518;1.5171
4.3542;6.0000;4.8518;1.5174
4.3552;6.0000;4.8518;1.5178
4.3562;6.0000;4.8518;1.5181
4.3572;6.0000;4.8518;1.5185
4.3582;6.0000;4.8518;1.5189
4.3592;6.0000;4.8518;1.5192
4.3602;6.0000;4.8518;1.5196
4.3612;6.0000;4.8518;1.5200
4.3622;6.0000;4.8518;1.5203
4.3632;6.0000;4.8518;1.5207
4.3642;6.0000;4.8518;1.5211
4.3652;6.0000;4.8518;1.5214
4.3662;6.0000;4.8518;1.5218
4.3672;6.0000;4.8518;1.5222
4.3682;6.0000;4.8518;1.5225
4.3692;6.0000;4.8518;1.5229
4.3702;6.0000;4.8518;1.5233
4.3712;6.0000;4.8517;1.5236
4.3722;6.0000;4.8517;1.5240
4.3732;6.0000;4.8517;1.5244
4.3742;6.0000;4.8517;1.5247
4.3752;6.0000;4.8517;1.5251
4.3762;6.0000;4.8517;1.5255
4.3772;6.0000;4.8517;1.5258
4.3782;6.0000;4.8517;1.5262
4.3792;6.0000;4.8517;1.5266
4.3802;6.0000;4.8517;1.5269
4.3812;6.0000;4.8517;1.5273
4.3822;6.0000;4.8517;1.5276
4.3832;6.0000;4.8517;1.5280
4.3842;6.0000;4.8517;1.5284
4.3852;6.0000;4.8517;1.5287
4.3862;6.0000;4.8517;1.5291
4.3872;6.0000;4.8517;1.5295
4.3882;6.0000;4.8517;1.5298
4.3892;6.0000;4.8517;1.5302
4.3902;6.0000;4.8517;1.5306
4.3912;6.0000;4.8517;1.5309
4.3922;6.0000;4.8517;1.5313
4.3932;6.0000;4.8516;1.5317
4.3942;6.0000;4.8516;1.5320
4.3952;6.0000;4.8516;1.5324
4.3962;6.0000;4.8516;1.5328
4.3972;6.0000;4.8516;1.5331
4.3982;6.0000;4.8516;1.5335
4.3992;6.0000;4.8516;1.5339
4.4002;6.0000;4.8516;1.5342
4.4012;6.0000;4.8516;1.5346
4.4022;6.0000;4.8516;1.5350
4.4032;6.0000;4.8516;1.5353
4.4042;6.0000;4.8516;1.5357
4.4052;6.0000;4.8516;1.5361
4.4062;6.0000;4.8516;1.5364
4.4072;6.0000;4.8516;1.5368
4.4082;6.0000;4.8516;1.5371
4.4092;6.0000;4.8516;1.5375
4.4102;6.0000;4.8516;1.5379
4.4112;6.0000;4.8516;1.5382
4.4122;6.0000;4.8516;1.5386
4.4132;6.0000;4.8516;1.5390
4.4142;6.0000;4.8516;1.5393
4.4152;6.0000;4.8516;1.5397
4.4162;6.0000;4.8516;1.5401
4.4172;6.0000;4.8515;1.5404
4.4182;6.0000;4.8515;1.5408
4.4192;6.0000;4.8515;1.5412
4.4202;6.0000;4.8515;1.5415
4.4212;6.0000;4.8515;1.5419
4.4222;6.0000;4.8515;1.5423
4.4232;6.0000;4.8515;1.5426
4.4242;6.0000;4.8515;1.5430
4.4252;6.0000;4.8515;1.5434
4.4262;6.0000;4.8515;1.5437
4.4272;6.0000;4.8515;1.5441
4.4282;6.0000;4.8515;1.5445
4.4292;6.0000;4.8515;1.5448
4.4302;6.0000;4.8515;1.5452
4.4312;6.0000;4.8515;1.5456
4.4322;6.0000;4.8515;1.5459
4.4332;6.0000;4.8515;1.5463
4.4342;6.0000;4.8515;1.5466
4.4352;6.0000;4.8515;1.5470
4.4362;6.0000;4.8515;1.5474
4.4372;6.0000;4.8515;1.5477
4.4382;6.0000;4.8515;1.5481
4.4392;6.0000;4.8515;1.5485
4.4402;6.0000;4.8515;1.5488
4.4412;6.0000;4.8515;1.5492
4.4422;6.0000;4.8515;1.5496
4.4432;6.0000;4.8514;1.5499
4.4442;6.0000;4.8514;1.5503
4.4452;6.0000;4.8514;1.5507
4.4462;6.0000;4.8514;1.5510
4.4472;6.0000;4.8514;1.5514
4.4482;6.0000;4.8514;1.5518
4.4492;6.0000;4.8514;1.5521
4.4502;6.0000;4.8514;1.5525
4.4512;6.0000;4.8514;1.5529
4.4522;6.0000;4.8514;1.5532
4.4532;6.0000;4.8514;1.5536
4.4542;6.0000;4.8514;1.5540
4.4552;6.0000;4.8514;1.5543
4.4562;6.0000;4.8514;1.5547
4.4572;6.0000;4.8514;1.5551
4.4582;6.0000;4.8514;1.5554
4.4592;6.0000;4.8514;1.5558
4.4602;6.0000;4.8514;1.5561
4.4612;6.0000;4.8514;1.5565
4.4622;6.0000;4.8514;1.5569
4.4632;6.0000;4.8514;1.5572
4.4642;6.0000;4.8514;1.5576
4.4652;6.0000;4.8514;1.5580
4.4662;6.0000;4.8514;1.5583
4.4672;6.0000;4.8514;1.5587
4.4682;6.0000;4.8514;1.5591
4.4692;6.0000;4.8514;1.5594
4.4702;6.0000;4.8514;1.5598
4.4712;6.0000;4.8514;1.5602
4.4722;6.0000;4.8514;1.5605
4.4732;6.0000;4.8513;1.5609
4.4742;6.0000;4.8513;1.5613
4.4752;6.0000;4.8513;1.5616
4.4762;6.0000;4.8513;1.5620
4.4772;6.0000;4.8513;1.5624
4.4782;6.0000;4.8513;1.5627
4.4792;6.0000;4.8513;1.5631
4.4802;6.0000;4.8513;1.5635
4.4812;6.0000;4.8513;1.5638
4.4822;6.0000;4.8513;1.5642
4.4832;6.0000;4.8513;1.5646
4.4842;6.0000;4.8513;1.5649
4.4852;6.0000;4.8513;1.5653
4.4862;6.0000;4.8513;1.5657
4.4872;6.0000;4.8513;1.5660
4.4882;6.0000;4.8513;1.5664
4.4892;6.0000;4.8513;1.5667
4.4902;6.0000;4.8513;1.5671
4.4912;6.0000;4.8513;1.5675
4.4922;6.0000;4.8513;1.5678
4.4932;6.0000;4.8513;1.5682
4.4942;6.0000;4.8513;1.5686
4.4952;6.0000;4.8513;1.5689
4.4962;6.0000;4.8513;1.5693
4.4972;6.0000;4.8513;1.5697
4.4982;6.0000;4.8513;1.5700
4.4992;6.0000;4.8513;1.5704
4.5002;6.0000;4.8513;1.5708
4.5012;6.0000;4.8513;1.5711
4.5022;6.0000;4.8513;1.5715
4.5032;6.0000;4.8513;1.5719
4.5042;6.0000;4.8513;1.5722
4.5052;6.0000;4.8513;1.5726
4.5062;6.0000;4.8512;1.5730
4.5072;6.0000;4.8512;1.5733
4.5082;6.0000;4.8512;1.5737
4.5092;6.0000;4.8512;1.5741
4.5102;6.0000;4.8512;1.5744
4.5112;6.0000;4.8512;1.5748
4.5122;6.0000;4.8512;1.5752
4.5132;6.0000;4.8512;1.5755
4.5142;6.0000;4.8512;1.5759
4.5152;6.0000;4.8512;1.5762
4.5162;6.0000;4.8512;1.5766
4.5172;6.0000;4.8512;1.5770
4.5182;6.0000;4.8512;1.5773
4.5192;6.0000;4.8512;1.5777
4.5202;6.0000;4.8512;1.5781
4.5212;6.0000;4.8512;1.5784
4.5222;6.0000;4.8512;1.5788
4.5232;6.0000;4.8512;1.5792
4.5242;6.0000;4.8512;1.5795
4.5252;6.0000;4.8512;1.5799
4.5262;6.0000;4.8512;1.5803
4.5272;6.0000;4.8512;1.5806
4.5282;6.0000;4.8512;1.5810
4.5292;6.0000;4.8512;1.5814
4.5302;6.0000;4.8512;1.5817
4.5312;6.0000;4.8512;1.5821
4.5322;6.0000;4.8512;1.5825
4.5332;6.0000;4.8512;1.5828
4.5342;6.0000;4.8512;1.5832
4.5352;6.0000;4.8512;1.5836
4.5362;6.0000;4.8512;1.5839
4.5372;6.0000;4.8512;1.5843
4.5382;6.0000;4.8512;1.5847
4.5392;6.0000;4.8512;1.5850
4.5402;6.0000;4.8512;1.5854
4.5412;6.0000;4.8512;1.5857
4.5422;6.0000;4.8512;1.5861
4.5432;6.0000;4.8512;1.5865
4.5442;6.0000;4.8512;1.5868
4.5452;6.0000;4.8512;1.5872
4.5462;6.0000;4.8512;1.5876
4.5472;6.0000;4.8512;1.5879
4.5482;6.0000;4.8511;1.5883
4.5492;6.0000;4.8511;1.5887
4.5502;6.0000;4.8511;1.5890
4.5512;6.0000;4.8511;1.5894
4.5522;6.0000;4.8511;1.5898
4.5532;6.0000;4.8511;1.5901
4.5542;6.0000;4.8511;1.5905
4.5552;6.0000;4.8511;1.5909
4.5562;6.0000;4.8511;1.5912
4.5572;6.0000;4.8511;1.5916
4.5582;6.0000;4.8511;1.5920
4.5592;6.0000;4.8511;1.5923
4.5602;6.0000;4.8511;1.5927
4.5612;6.0000;4.8511;1.5931
4.5622;6.0000;4.8511;1.5934
4.5632;6.0000;4.8511;1.5938
4.5642;6.0000;4.8511;1.5942
4.5652;6.0000;4.8511;1.5945
4.5662;6.0000;4.8511;1.5949
4.5672;6.0000;4.8511;1.5952
4.5682;6.0000;4.8511;1.5956
4.5692;6.0000;4.8511;1.5960
4.5702;6.0000;4.8511;1.5963
4.5712;6.0000;4.8511;1.5967
4.5722;6.0000;4.8511;1.5971
4.5732;6.0000;4.8511;1.5974
4.5742;6.0000;4.8511;1.5978
4.5752;6.0000;4.8511;1.5982
4.5762;6.0000;4.8511;1.5985
4.5772;6.0000;4.8511;1.5989
4.5782;6.0000;4.8511;1.5993
4.5792;6.0000;4.8511;1.5996
4.5802;6.0000;4.8511;1.6000
4.5812;6.0000;4.8511;1.6004
4.5822;6.0000;4.8511;1.6007
4.5832;6.0000;4.8511;1.6011
4.5842;6.0000;4.8511;1.6015
4.5852;6.0000;4.8511;1.6018
4.5862;6.0000;4.8511;1.6022
4.5872;6.0000;4.8511;1.6026
4.5882;6.0000;4.8511;1.6029
4.5892;6.0000;4.8511;1.6033
4.5902;6.0000;4.8511;1.6037
4.5912;6.0000;4.8511;1.6040
4.5922;6.0000;4.8511;1.6044
4.5932;6.0000;4.8511;1.6048
4.5942;6.0000;4.8511;1.6051
4.5952;6.0000;4.8511;1.6055
4.5962;6.0000;4.8511;1.6058
4.5972;6.0000;4.8511;1.6062
4.5982;6.0000;4.8511;1.6066
4.5992;6.0000;4.8511;1.6069
4.6002;6.0000;4.8511;1.6073
4.6012;6.0000;4.8511;1.6077
4.6022;6.0000;4.8511;1.6080
4.6032;6.0000;4.8511;1.6084
4.6042;6.0000;4.8511;1.6088
4.6052;6.0000;4.8511;1.6091
4.6062;6.0000;4.8511;1.6095
4.6072;6.0000;4.8510;1.6099
4.6082;6.0000;4.8510;1.6102
4.6092;6.0000;4.8510;1.6106
4.6102;6.0000;4.8510;1.6110
4.6112;6.0000;4.8510;1.6113
4.6122;6.0000;4.8510;1.6117
4.6132;6.0000;4.8510;1.6121
4.6142;6.0000;4.8510;1.6124
4.6152;6.0000;4.8510;1.6128
4.6162;6.0000;4.8510;1.6132
4.6172;6.0000;4.8510;1.6135
4.6182;6.0000;4.8510;1.6139
4.6192;6.0000;4.8510;1.6143
4.6202;6.0000;4.8510;1.6146
4.6212;6.0000;4.8510;1.6150
4.6222;6.0000;4.8510;1.6153
4.6232;6.0000;4.8510;1.6157
4.6242;6.0000;4.8510;1.6161
4.6252;6.0000;4.8510;1.6164
4.6262;6.0000;4.8510;1.6168
4.6272;6.0000;4.8510;1.6172
4.6282;6.0000;4.8510;1.6175
4.6292;6.0000;4.8510;1.6179
4.6302;6.0000;4.8510;1.6183
4.6312;6.0000;4.8510;1.6186
4.6322;6.0000;4.8510;1.6190
4.6332;6.0000;4.8510;1.6194
4.6342;6.0000;4.8510;1.6197
4.6352;6.0000;4.8510;1.6201
4.6362;6.0000;4.8510;1.6205
4.6372;6.0000;4.8510;1.6208
4.6382;6.0000;4.8510;1.6212
4.6392;6.0000;4.8510;1.6216
4.6402;6.0000;4.8510;1.6219
4.6412;6.0000;4.8510;1.6223
4.6422;6.0000;4.8510;1.6227
4.6432;6.0000;4.8510;1.6230
4.6442;6.0000;4.8510;1.6234
4.6452;6.0000;4.8510;1.6238
4.6462;6.0000;4.8510;1.6241
4.6472;6.0000;4.8510;1.6245
4.6482;6.0000;4.8510;1.6248
4.6492;6.0000;4.8510;1.6252
4.6502;6.0000;4.8510;1.6256
4.6512;6.0000;4.8510;1.6259
4.6522;6.0000;4.8510;1.6263
4.6532;6.0000;4.8510;1.6267
4.6542;6.0000;4.8510;1.6270
4.6552;6.0000;4.8510;1.6274
4.6562;6.0000;4.8510;1.6278
4.6572;6.0000;4.8510;1.6281
4.6582;6.0000;4.8510;1.6285
4.6592;6.0000;4.8510;1.6289
4.6602;6.0000;4.8510;1.6292
4.6612;6.0000;4.8510;1.6296
4.6622;6.0000;4.8510;1.6300
4.6632;6.0000;4.8510;1.6303
4.6642;6.0000;4.8510;1.6307
4.6652;6.0000;4.8510;1.6311
4.6662;6.0000;4.8510;1.6314
4.6672;6.0000;4.8510;1.6318
4.6682;6.0000;4.8510;1.6322
4.6692;6.0000;4.8510;1.6325
4.6702;6.0000;4.8510;1.6329
4.6712;6.0000;4.8510;1.6333
4.6722;6.0000;4.8510;1.6336
4.6732;6.0000;4.8510;1.6340
4.6742;6.0000;4.8510;1.6343
4.6752;6.0000;4.8510;1.6347
4.6762;6.0000;4.8510;1.6351
4.6772;6.0000;4.8510;1.6354
4.6782;6.0000;4.8510;1.6358
4.6792;6.0000;4.8510;1.6362
4.6802;6.0000;4.8510;1.6365
4.6812;6.0000;4.8510;1.6369
4.6822;6.0000;4.8510;1.6373
4.6832;6.0000;4.8510;1.6376
4.6842;6.0000;4.8510;1.6380
4.6852;6.0000;4.8510;1.6384
4.6862;6.0000;4.8510;1.6387
4.6872;6.0000;4.8510;1.6391
4.6882;6.0000;4.8510;1.6395
4.6892;6.0000;4.8510;1.6398
4.6902;6.0000;4.8510;1.6402
4.6912;6.0000;4.8510;1.6406
4.6922;6.0000;4.8510;1.6409
4.6932;6.0000;4.8510;1.6413
4.6942;6.0000;4.8510;1.6417
4.6952;6.0000;4.8510;1.6420
4.6962;6.0000;4.8510;1.6424
4.6972;6.0000;4.8510;1.6428
4.6982;6.0000;4.8510;1.6431
4.6992;6.0000;4.8510;1.6435
4.7002;6.0000;4.8510;1.6439
4.7012;6.0000;4.8510;1.6442
4.7023;6.0000;4.8510;1.6446
4.7033;6.0000;4.8510;1.6449
4.7043;6.0000;4.8510;1.6453
4.7053;6.0000;4.8510;1.6457
4.7063;6.0000;4.8510;1.6460
4.7073;6.0000;4.8510;1.6464
4.7083;6.0000;4.8510;1.6468
4.7093;6.0000;4.8510;1.6471
4.7103;6.0000;4.8510;1.6475
4.7113;6.0000;4.8510;1.6479
4.7123;6.0000;4.8510;1.6482
4.7133;6.0000;4.8510;1.6486
4.7143;6.0000;4.8510;1.6490
4.7153;6.0000;4.8510;1.6493
4.7163;6.0000;4.8510;1.6497
4.7173;6.0000;4.8510;1.6501
4.7183;6.0000;4.8510;1.6504
4.7193;6.0000;4.8510;1.6508
4.7203;6.0000;4.8510;1.6512
4.7213;6.0000;4.8510;1.6515
4.7223;6.0000;4.8510;1.6519
4.7233;6.0000;4.8510;1.6523
4.7243;6.0000;4.8510;1.6526
4.7253;6.0000;4.8510;1.6530
4.7263;6.0000;4.8510;1.6534
4.7273;6.0000;4.8510;1.6537
4.7283;6.0000;4.8510;1.6541
4.7293;6.0000;4.8510;1.6544
4.7303;6.0000;4.8510;1.6548
4.7313;6.0000;4.8510;1.6552
4.7323;6.0000;4.8510;1.6555
4.7333;6.0000;4.8510;1.6559
4.7343;6.0000;4.8510;1.6563
4.7353;6.0000;4.8510;1.6566
