Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
2.1003;6.0000;0.0000;0.0000;4.9503;4.7459;1.8967;1.0000;0.0000;0.8721
2.1015;6.0000;0.0000;0.0000;4.9503;4.7459;1.8969;1.0000;0.0000;0.8732
2.1028;6.0000;0.0000;0.0000;4.9504;4.7459;1.8971;1.0000;0.0000;0.8743
2.1040;6.0000;0.0000;0.0000;4.9504;4.7459;1.8972;1.0000;0.0000;0.8754
2.1053;6.0000;0.0000;0.0000;4.9504;4.7459;1.8974;1.0000;0.0000;0.8765
2.1065;6.0000;0.0000;0.0000;4.9504;4.7459;1.8976;1.0000;0.0000;0.8776
2.1078;6.0000;0.0000;0.0000;4.9504;4.7459;1.8977;1.0000;0.0000;0.8787
2.1090;6.0000;0.0000;0.0000;4.9504;4.7459;1.8979;1.0000;0.0000;0.8798
2.1103;6.0000;0.0000;0.0000;4.9504;4.7459;1.8981;1.0000;0.0000;0.8809
2.1115;6.0000;0.0000;0.0000;4.9504;4.7459;1.8982;1.0000;0.0000;0.8820
2.1128;6.0000;0.0000;0.0000;4.9504;4.7459;1.8984;1.0000;0.0000;0.8831
2.1140;6.0000;0.0000;0.0000;4.9504;4.7460;1.8986;1.0000;0.0000;0.8842
2.1153;6.0000;0.0000;0.0000;4.9504;4.7460;1.8987;1.0000;0.0000;0.8853
2.1165;6.0000;0.0000;0.0000;4.9504;4.7460;1.8989;1.0000;0.0000;0.8864
2.1178;6.0000;0.0000;0.0000;4.9504;4.7460;1.8991;1.0000;0.0000;0.8875
2.1190;6.0000;0.0000;0.0000;4.9505;4.7460;1.8993;1.0000;0.0000;0.8886
2.1203;6.0000;0.0000;0.0000;4.9505;4.7460;1.8994;1.0000;0.0000;0.8897
2.1215;6.0000;0.0000;0.0000;4.9505;4.7460;1.8996;1.0000;0.0000;0.8908
2.1228;6.0000;0.0000;0.0000;4.9505;4.7460;1.8998;1.0000;0.0000;0.8919
2.1240;6.0000;0.0000;0.0000;4.9505;4.7460;1.9000;1.0000;0.0000;0.8930
2.1253;6.0000;0.0000;0.0000;4.9505;4.7460;1.9001;1.0000;0.0000;0.8941
2.1265;6.0000;0.0000;0.0000;4.9505;4.7460;1.9003;1.0000;0.0000;0.8952
2.1278;6.0000;0.0000;0.0000;4.9505;4.7460;1.9005;1.0000;0.0000;0.8963
2.1290;6.0000;0.0000;0.0000;4.9505;4.7461;1.9007;1.0000;0.0000;0.8974
2.1303;6.0000;0.0000;0.0000;4.9505;4.7461;1.9008;1.0000;0.0000;0.8985
2.1315;6.0000;0.0000;0.0000;4.9505;4.7461;1.9010;1.0000;0.0000;0.8996
2.1328;6.0000;0.0000;0.0000;4.9505;4.7461;1.9012;1.0000;0.0000;0.9007
2.1340;6.0000;0.0000;0.0000;4.9505;4.7461;1.9014;1.0000;0.0000;0.9018
2.1353;6.0000;0.0000;0.0000;4.9506;4.7461;1.9016;1.0000;0.0000;0.9029
2.1365;6.0000;0.0000;0.0000;4.9506;4.7461;1.9017;1.0000;0.0000;0.9040
2.1378;6.0000;0.0000;0.0000;4.9506;4.7461;1.9019;1.0000;0.0000;0.9051
2.1390;6.0000;0.0000;0.0000;4.9506;4.7461;1.9021;1.0000;0.0000;0.9062
2.1403;6.0000;0.0000;0.0000;4.9506;4.7461;1.9023;1.0000;0.0000;0.9073
2.1415;6.0000;0.0000;0.0000;4.9506;4.7461;1.9025;1.0000;0.0000;0.9084
2.1428;6.0000;0.0000;0.0000;4.9506;4.7461;1.9027;1.0000;0.0000;0.9095
2.1440;6.0000;0.0000;0.0000;4.9506;4.7462;1.9029;1.0000;0.0000;0.9106
2.1453;6.0000;0.0000;0.0000;4.9506;4.7462;1.9030;1.0000;0.0000;0.9117
2.1465;6.0000;0.0000;0.0000;4.9506;4.7462;1.9032;1.0000;0.0000;0.9128
2.1478;6.0000;0.0000;0.0000;4.9506;4.7462;1.9034;1.0000;0.0000;0.9139
2.1490;6.0000;0.0000;0.0000;4.9506;4.7462;1.9036;1.0000;0.0000;0.9150
2.1503;6.0000;0.0000;0.0000;4.9506;4.7462;1.9038;1.0000;0.0000;0.9161
2.1515;6.0000;0.0000;0.0000;4.9506;4.7462;1.9040;1.0000;0.0000;0.9172
2.1528;6.0000;0.0000;0.0000;4.9507;4.7462;1.9042;1.0000;0.0000;0.9183
2.1540;6.0000;0.0000;0.0000;4.9507;4.7462;1.9044;1.0000;0.0000;0.9194
2.1553;6.0000;0.0000;0.0000;4.9507;4.7462;1.9046;1.0000;0.0000;0.9205
2.1565;6.0000;0.0000;0.0000;4.9507;4.7462;1.9048;1.0000;0.0000;0.9216
2.1578;6.0000;0.0000;0.0000;4.9507;4.7462;1.9050;1.0000;0.0000;0.9227
2.1590;6.0000;0.0000;0.0000;4.9507;4.7462;1.9052;1.0000;0.0000;0.9238
2.1603;6.0000;0.0000;0.0000;4.9507;4.7463;1.9053;1.0000;0.0000;0.9249
2.1615;6.0000;0.0000;0.0000;4.9507;4.7463;1.9055;1.0000;0.0000;0.9260
2.1628;6.0000;0.0000;0.0000;4.9507;4.7463;1.9057;1.0000;0.0000;0.9271
2.1640;6.0000;0.0000;0.0000;4.9507;4.7463;1.9059;1.0000;0.0000;0.9282
2.1653;6.0000;0.0000;0.0000;4.9507;4.7463;1.9061;1.0000;0.0000;0.9293
2.1665;6.0000;0.0000;0.0000;4.9507;4.7463;1.9063;1.0000;0.0000;0.9304
2.1678;6.0000;0.0000;0.0000;4.9507;4.7463;1.9065;1.0000;0.0000;0.9315
2.1690;6.0000;0.0000;0.0000;4.9507;4.7463;1.9067;1.0000;0.0000;0.9326
2.1703;6.0000;0.0000;0.0000;4.9508;4.7463;1.9069;1.0000;0.0000;0.9338
2.1715;6.0000;0.0000;0.0000;4.9508;4.7463;1.9071;1.0000;0.0000;0.9349
2.1728;6.0000;0.0000;0.0000;4.9508;4.7463;1.9073;1.0000;0.0000;0.9360
2.1740;6.0000;0.0000;0.0000;4.9508;4.7463;1.9076;1.0000;0.0000;0.9371
2.1753;6.0000;0.0000;0.0000;4.9508;4.7464;1.9078;1.0000;0.0000;0.9382
2.1765;6.0000;0.0000;0.0000;4.9508;4.7464;1.9080;1.0000;0.0000;0.9393
2.1778;6.0000;0.0000;0.0000;4.9508;4.7464;1.9082;1.0000;0.0000;0.9404
2.1790;6.0000;0.0000;0.0000;4.9508;4.7464;1.9084;1.0000;0.0000;0.9415
2.1803;6.0000;0.0000;0.0000;4.9508;4.7464;1.9086;1.0000;0.0000;0.9426
2.1815;6.0000;0.0000;0.0000;4.9508;4.7464;1.9088;1.0000;0.0000;0.9437
2.1828;6.0000;0.0000;0.0000;4.9508;4.7464;1.9090;1.0000;0.0000;0.9448
2.1840;6.0000;0.0000;0.0000;4.9508;4.7464;1.9092;1.0000;0.0000;0.9459
2.1853;6.0000;0.0000;0.0000;4.9508;4.7464;1.9094;1.0000;0.0000;0.9470
2.1865;6.0000;0.0000;0.0000;4.9509;4.7464;1.9096;1.0000;0.0000;0.9481
2.1878;6.0000;0.0000;0.0000;4.9509;4.7464;1.9098;1.0000;0.0000;0.9492
2.1890;6.0000;0.0000;0.0000;4.9509;4.7464;1.9101;1.0000;0.0000;0.9503
2.1903;6.0000;0.0000;0.0000;4.9509;4.7465;1.9103;1.0000;0.0000;0.9514
2.1915;6.0000;0.0000;0.0000;4.9509;4.7465;1.9105;1.0000;0.0000;0.9525
2.1928;6.0000;0.0000;0.0000;4.9509;4.7465;1.9107;1.0000;0.0000;0.9536
2.1940;6.0000;0.0000;0.0000;4.9509;4.7465;1.9109;1.0000;0.0000;0.9547
2.1953;6.0000;0.0000;0.0000;4.9509;4.7465;1.9111;1.0000;0.0000;0.9558
2.1965;6.0000;0.0000;0.0000;4.9509;4.7465;1.9113;1.0000;0.0000;0.9569
2.1978;6.0000;0.0000;0.0000;4.9509;4.7465;1.9116;1.0000;0.0000;0.9580
2.1990;6.0000;0.0000;0.0000;4.9509;4.7465;1.9118;1.0000;0.0000;0.9591
2.2003;6.0000;0.0000;0.0000;4.9509;4.7465;1.9120;1.0000;0.0000;0.9602
2.2015;6.0000;0.0000;0.0000;4.9509;4.7465;1.9122;1.0000;0.0000;0.9613
2.2028;6.0000;0.0000;0.0000;4.9509;4.7465;1.9124;1.0000;0.0000;0.9624
2.2040;6.0000;0.0000;0.0000;4.9510;4.7465;1.9127;1.0000;0.0000;0.9635
2.2053;6.0000;0.0000;0.0000;4.9510;4.7465;1.9129;1.0000;0.0000;0.9646
2.2065;6.0000;0.0000;0.0000;4.9510;4.7466;1.9131;1.0000;0.0000;0.9657
2.2078;6.0000;0.0000;0.0000;4.9510;4.7466;1.9133;1.0000;0.0000;0.9668
2.2090;6.0000;0.0000;0.0000;4.9510;4.7466;1.9135;1.0000;0.0000;0.9679
2.2103;6.0000;0.0000;0.0000;4.9510;4.7466;1.9138;1.0000;0.0000;0.9690
2.2115;6.0000;0.0000;0.0000;4.9510;4.7466;1.9140;1.0000;0.0000;0.9701
2.2128;6.0000;0.0000;0.0000;4.9510;4.7466;1.9142;1.0000;0.0000;0.9712
2.2140;6.0000;0.0000;0.0000;4.9510;4.7466;1.9144;1.0000;0.0000;0.9723
2.2153;6.0000;0.0000;0.0000;4.9510;4.7466;1.9147;1.0000;0.0000;0.9734
2.2165;6.0000;0.0000;0.0000;4.9510;4.7466;1.9149;1.0000;0.0000;0.9745
2.2178;6.0000;0.0000;0.0000;4.9510;4.7466;1.9151;1.0000;0.0000;0.9756
2.2190;6.0000;0.0000;0.0000;4.9510;4.7466;1.9154;1.0000;0.0000;0.9767
2.2203;6.0000;0.0000;0.0000;4.9510;4.7466;1.9156;1.0000;0.0000;0.9778
2.2215;6.0000;0.0000;0.0000;4.9511;4.7467;1.9158;1.0000;0.0000;0.9789
2.2228;6.0000;0.0000;0.0000;4.9511;4.7467;1.9161;1.0000;0.0000;0.9800
2.2240;6.0000;0.0000;0.0000;4.9511;4.7467;1.9163;1.0000;0.0000;0.9811
2.2253;6.0000;0.0000;0.0000;4.9511;4.7467;1.9165;1.0000;0.0000;0.9822
2.2265;6.0000;0.0000;0.0000;4.9511;4.7467;1.9168;1.0000;0.0000;0.9833
2.2278;6.0000;0.0000;0.0000;4.9511;4.7467;1.9170;1.0000;0.0000;0.9844
2.2290;6.0000;0.0000;0.0000;4.9511;4.7467;1.9172;1.0000;0.0000;0.9855
2.2303;6.0000;0.0000;0.0000;4.9511;4.7467;1.9175;1.0000;0.0000;0.9866
2.2315;6.0000;0.0000;0.0000;4.9511;4.7467;1.9177;1.0000;0.0000;0.9877
2.2328;6.0000;0.0000;0.0000;4.9511;4.7467;1.9179;1.0000;0.0000;0.9888
2.2340;6.0000;0.0000;0.0000;4.9511;4.7467;1.9182;1.0000;0.0000;0.9899
2.2353;6.0000;0.0000;0.0000;4.9511;4.7467;1.9184;1.0000;0.0000;0.9910
2.2365;6.0000;0.0000;0.0000;4.9511;4.7468;1.9186;1.0000;0.0000;0.9921
2.2378;6.0000;0.0000;0.0000;4.9511;4.7468;1.9189;1.0000;0.0000;0.9932
2.2390;6.0000;0.0000;0.0000;4.9512;4.7468;1.9191;1.0000;0.0000;0.9943
2.2403;6.0000;0.0000;0.0000;4.9512;4.7468;1.9194;1.0000;0.0000;0.9954
2.2415;6.0000;0.0000;0.0000;4.9512;4.7468;1.9196;1.0000;0.0000;0.9965
2.2428;6.0000;0.0000;0.0000;4.9512;4.7468;1.9199;1.0000;0.0000;0.9976
2.2440;6.0000;0.0000;0.0000;4.9512;4.7468;1.9201;1.0000;0.0000;0.9987
2.2453;6.0000;0.0000;0.0000;4.9512;4.7468;1.9203;1.0000;0.0000;0.9998
2.2465;6.0000;0.0000;0.0000;4.9512;4.7468;1.9206;1.0000;0.0000;1.0009
2.2478;6.0000;0.0000;0.0000;4.9512;4.7468;1.9208;1.0000;0.0000;1.0020
2.2490;6.0000;0.0000;0.0000;4.9512;4.7468;1.9211;1.0000;0.0000;1.0031
2.2503;6.0000;0.0000;0.0000;4.9512;4.7468;1.9213;1.0000;0.0000;1.0042
2.2515;6.0000;0.0000;0.0000;4.9512;4.7469;1.9216;1.0000;0.0000;1.0053
2.2528;6.0000;0.0000;0.0000;4.9512;4.7469;1.9218;1.0000;0.0000;1.0064
2.2540;6.0000;0.0000;0.0000;4.9512;4.7469;1.9221;1.0000;0.0000;1.0075
2.2553;6.0000;0.0000;0.0000;4.9513;4.7469;1.9223;1.0000;0.0000;1.0086
2.2565;6.0000;0.0000;0.0000;4.9513;4.7469;1.9226;1.0000;0.0000;1.0097
2.2578;6.0000;0.0000;0.0000;4.9513;4.7469;1.9228;1.0000;0.0000;1.0108
2.2590;6.0000;0.0000;0.0000;4.9513;4.7469;1.9231;1.0000;0.0000;1.0119
2.2603;6.0000;0.0000;0.0000;4.9513;4.7469;1.9233;1.0000;0.0000;1.0130
2.2615;6.0000;0.0000;0.0000;4.9513;4.7469;1.9236;1.0000;0.0000;1.0141
2.2628;6.0000;0.0000;0.0000;4.9513;4.7469;1.9238;1.0000;0.0000;1.0152
2.2640;6.0000;0.0000;0.0000;4.9513;4.7469;1.9241;1.0000;0.0000;1.0163
2.2653;6.0000;0.0000;0.0000;4.9513;4.7469;1.9243;1.0000;0.0000;1.0174
2.2665;6.0000;0.0000;0.0000;4.9513;4.7470;1.9246;1.0000;0.0000;1.0185
2.2678;6.0000;0.0000;0.0000;4.9513;4.7470;1.9249;1.0000;0.0000;1.0196
2.2690;6.0000;0.0000;0.0000;4.9513;4.7470;1.9251;1.0000;0.0000;1.0207
2.2703;6.0000;0.0000;0.0000;4.9513;4.7470;1.9254;1.0000;0.0000;1.0218
2.2715;6.0000;0.0000;0.0000;4.9514;4.7470;1.9256;1.0000;0.0000;1.0229
2.2728;6.0000;0.0000;0.0000;4.9514;4.7470;1.9259;1.0000;0.0000;1.0240
2.2740;6.0000;0.0000;0.0000;4.9514;4.7470;1.9261;1.0000;0.0000;1.0251
2.2753;6.0000;0.0000;0.0000;4.9514;4.7470;1.9264;1.0000;0.0000;1.0262
2.2765;6.0000;0.0000;0.0000;4.9514;4.7470;1.9267;1.0000;0.0000;1.0273
2.2778;6.0000;0.0000;0.0000;4.9514;4.7470;1.9269;1.0000;0.0000;1.0284
2.2790;6.0000;0.0000;0.0000;4.9514;4.7470;1.9272;1.0000;0.0000;1.0295
2.2803;6.0000;0.0000;0.0000;4.9514;4.7471;1.9275;1.0000;0.0000;1.0306
2.2815;6.0000;0.0000;0.0000;4.9514;4.7471;1.9277;1.0000;0.0000;1.0317
2.2828;6.0000;0.0000;0.0000;4.9514;4.7471;1.9280;1.0000;0.0000;1.0328
2.2840;6.0000;0.0000;0.0000;4.9514;4.7471;1.9283;1.0000;0.0000;1.0339
2.2853;6.0000;0.0000;0.0000;4.9514;4.7471;1.9285;1.0000;0.0000;1.0350
2.2865;6.0000;0.0000;0.0000;4.9514;4.7471;1.9288;1.0000;0.0000;1.0361
2.2878;6.0000;0.0000;0.0000;4.9515;4.7471;1.9291;1.0000;0.0000;1.0372
2.2890;6.0000;0.0000;0.0000;4.9515;4.7471;1.9293;1.0000;0.0000;1.0383
2.2903;6.0000;0.0000;0.0000;4.9515;4.7471;1.9296;1.0000;0.0000;1.0394
2.2915;6.0000;0.0000;0.0000;4.9515;4.7471;1.9299;1.0000;0.0000;1.0405
2.2928;6.0000;0.0000;0.0000;4.9515;4.7471;1.9301;1.0000;0.0000;1.0416
2.2940;6.0000;0.0000;0.0000;4.9515;4.7472;1.9304;1.0000;0.0000;1.0427
2.2953;6.0000;0.0000;0.0000;4.9515;4.7472;1.9307;1.0000;0.0000;1.0438
2.2965;6.0000;0.0000;0.0000;4.9515;4.7472;1.9310;1.0000;0.0000;1.0449
2.2978;6.0000;0.0000;0.0000;4.9515;4.7472;1.9312;1.0000;0.0000;1.0460
2.2990;6.0000;0.0000;0.0000;4.9515;4.7472;1.9315;1.0000;0.0000;1.0471
2.3003;6.0000;0.0000;0.0000;4.9515;4.7472;1.9318;1.0000;0.0000;1.0482
2.3015;6.0000;0.0000;0.0000;4.9515;4.7472;1.9321;1.0000;0.0000;1.0493
2.3028;6.0000;0.0000;0.0000;4.9515;4.7472;1.9323;1.0000;0.0000;1.0504
2.3040;6.0000;0.0000;0.0000;4.9516;4.7472;1.9326;1.0000;0.0000;1.0515
2.3053;6.0000;0.0000;0.0000;4.9516;4.7472;1.9329;1.0000;0.0000;1.0526
2.3065;6.0000;0.0000;0.0000;4.9516;4.7472;1.9332;1.0000;0.0000;1.0537
2.3078;6.0000;0.0000;0.0000;4.9516;4.7473;1.9334;1.0000;0.0000;1.0548
2.3090;6.0000;0.0000;0.0000;4.9516;4.7473;1.9337;1.0000;0.0000;1.0559
2.3103;6.0000;0.0000;0.0000;4.9516;4.7473;1.9340;1.0000;0.0000;1.0570
2.3115;6.0000;0.0000;0.0000;4.9516;4.7473;1.9343;1.0000;0.0000;1.0581
2.3128;6.0000;0.0000;0.0000;4.9516;4.7473;1.9346;1.0000;0.0000;1.0592
2.3140;6.0000;0.0000;0.0000;4.9516;4.7473;1.9348;1.0000;0.0000;1.0603
2.3153;6.0000;0.0000;0.0000;4.9516;4.7473;1.9351;1.0000;0.0000;1.0614
2.3165;6.0000;0.0000;0.0000;4.9516;4.7473;1.9354;1.0000;0.0000;1.0625
2.3178;6.0000;0.0000;0.0000;4.9516;4.7473;1.9357;1.0000;0.0000;1.0636
2.3190;6.0000;0.0000;0.0000;4.9517;4.7473;1.9360;1.0000;0.0000;1.0647
2.3203;6.0000;0.0000;0.0000;4.9517;4.7474;1.9363;1.0000;0.0000;1.0658
2.3215;6.0000;0.0000;0.0000;4.9517;4.7474;1.9366;1.0000;0.0000;1.0669
2.3228;6.0000;0.0000;0.0000;4.9517;4.7474;1.9368;1.0000;0.0000;1.0680
2.3240;6.0000;0.0000;0.0000;4.9517;4.7474;1.9371;1.0000;0.0000;1.0691
2.3253;6.0000;0.0000;0.0000;4.9517;4.7474;1.9374;1.0000;0.0000;1.0702
2.3265;6.0000;0.0000;0.0000;4.9517;4.7474;1.9377;1.0000;0.0000;1.0713
2.3278;6.0000;0.0000;0.0000;4.9517;4.7474;1.9380;1.0000;0.0000;1.0724
2.3290;6.0000;0.0000;0.0000;4.9517;4.7474;1.9383;1.0000;0.0000;1.0735
2.3303;6.0000;0.0000;0.0000;4.9517;4.7474;1.9386;1.0000;0.0000;1.0746
2.3315;6.0000;0.0000;0.0000;4.9517;4.7474;1.9389;1.0000;0.0000;1.0757
2.3328;6.0000;0.0000;0.0000;4.9518;4.7475;1.9392;1.0000;0.0000;1.0768
2.3340;6.0000;0.0000;0.0000;4.9518;4.7475;1.9395;1.0000;0.0000;1.0779
2.3353;6.0000;0.0000;0.0000;4.9518;4.7475;1.9398;1.0000;0.0000;1.0790
2.3365;6.0000;0.0000;0.0000;4.9518;4.7475;1.9401;1.0000;0.0000;1.0801
2.3378;6.0000;0.0000;0.0000;4.9518;4.7475;1.9403;1.0000;0.0000;1.0812
2.3390;6.0000;0.0000;0.0000;4.9518;4.7475;1.9406;1.0000;0.0000;1.0823
2.3403;6.0000;0.0000;0.0000;4.9518;4.7475;1.9409;1.0000;0.0000;1.0834
2.3415;6.0000;0.0000;0.0000;4.9518;4.7475;1.9412;1.0000;0.0000;1.0845
2.3428;6.0000;0.0000;0.0000;4.9518;4.7475;1.9415;1.0000;0.0000;1.0856
2.3440;6.0000;0.0000;0.0000;4.9518;4.7475;1.9418;1.0000;0.0000;1.0867
2.3453;6.0000;0.0000;0.0000;4.9518;4.7476;1.9421;1.0000;0.0000;1.0878
2.3465;6.0000;0.0000;0.0000;4.9518;4.7476;1.9424;1.0000;0.0000;1.0889
2.3478;6.0000;0.0000;0.0000;4.9519;4.7476;1.9427;1.0000;0.0000;1.0900
2.3490;6.0000;0.0000;0.0000;4.9519;4.7476;1.9430;1.0000;0.0000;1.0911
2.3503;6.0000;0.0000;0.0000;4.9519;4.7476;1.9433;1.0000;0.0000;1.0922
2.3515;6.0000;0.0000;0.0000;4.9519;4.7476;1.9436;1.0000;0.0000;1.0933
2.3528;6.0000;0.0000;0.0000;4.9519;4.7476;1.9440;1.0000;0.0000;1.0944
2.3540;6.0000;0.0000;0.0000;4.9519;4.7476;1.9443;1.0000;0.0000;1.0955
2.3553;6.0000;0.0000;0.0000;4.9519;4.7476;1.9446;1.0000;0.0000;1.0966
2.3565;6.0000;0.0000;0.0000;4.9519;4.7476;1.9449;1.0000;0.0000;1.0977
2.3578;6.0000;0.0000;0.0000;4.9519;4.7477;1.9452;1.0000;0.0000;1.0988
2.3590;6.0000;0.0000;0.0000;4.9519;4.7477;1.9455;1.0000;0.0000;1.0999
2.3603;6.0000;0.0000;0.0000;4.9519;4.7477;1.9458;1.0000;0.0000;1.1010
2.3615;6.0000;0.0000;0.0000;4.9520;4.7477;1.9461;1.0000;0.0000;1.1021
2.3628;6.0000;0.0000;0.0000;4.9520;4.7477;1.9464;1.0000;0.0000;1.1032
2.3640;6.0000;0.0000;0.0000;4.9520;4.7477;1.9467;1.0000;0.0000;1.1043
2.3653;6.0000;0.0000;0.0000;4.9520;4.7477;1.9470;1.0000;0.0000;1.1054
2.3665;6.0000;0.0000;0.0000;4.9520;4.7477;1.9473;1.0000;0.0000;1.1065
2.3678;6.0000;0.0000;0.0000;4.9520;4.7477;1.9477;1.0000;0.0000;1.1076
2.3690;6.0000;0.0000;0.0000;4.9520;4.7478;1.9480;1.0000;0.0000;1.1087
2.3703;6.0000;0.0000;0.0000;4.9520;4.7478;1.9483;1.0000;0.0000;1.1098
2.3715;6.0000;0.0000;0.0000;4.9520;4.7478;1.9486;1.0000;0.0000;1.1109
2.3728;6.0000;0.0000;0.0000;4.9520;4.7478;1.9489;1.0000;0.0000;1.1120
2.3740;6.0000;0.0000;0.0000;4.9521;4.7478;1.9492;1.0000;0.0000;1.1131
2.3753;6.0000;0.0000;0.0000;4.9521;4.7478;1.9495;1.0000;0.0000;1.1142
2.3765;6.0000;0.0000;0.0000;4.9521;4.7478;1.9499;1.0000;0.0000;1.1153
2.3778;6.0000;0.0000;0.0000;4.9521;4.7478;1.9502;1.0000;0.0000;1.1164
2.3790;6.0000;0.0000;0.0000;4.9521;4.7478;1.9505;1.0000;0.0000;1.1175
2.3803;6.0000;0.0000;0.0000;4.9521;4.7478;1.9508;1.0000;0.0000;1.1186
2.3815;6.0000;0.0000;0.0000;4.9521;4.7479;1.9511;1.0000;0.0000;1.1197
2.3828;6.0000;0.0000;0.0000;4.9521;4.7479;1.9515;1.0000;0.0000;1.1208
2.3840;6.0000;0.0000;0.0000;4.9521;4.7479;1.9518;1.0000;0.0000;1.1219
2.3853;6.0000;0.0000;0.0000;4.9521;4.7479;1.9521;1.0000;0.0000;1.1230
2.3865;6.0000;0.0000;0.0000;4.9521;4.7479;1.9524;1.0000;0.0000;1.1241
2.3878;6.0000;0.0000;0.0000;4.9522;4.7479;1.9527;1.0000;0.0000;1.1252
2.3890;6.0000;0.0000;0.0000;4.9522;4.7479;1.9531;1.0000;0.0000;1.1263
2.3903;6.0000;0.0000;0.0000;4.9522;4.7479;1.9534;1.0000;0.0000;1.1274
2.3915;6.0000;0.0000;0.0000;4.9522;4.7479;1.9537;1.0000;0.0000;1.1285
2.3928;6.0000;0.0000;0.0000;4.9522;4.7480;1.9540;1.0000;0.0000;1.1296
2.3940;6.0000;0.0000;0.0000;4.9522;4.7480;1.9544;1.0000;0.0000;1.1307
2.3953;6.0000;0.0000;0.0000;4.9522;4.7480;1.9547;1.0000;0.0000;1.1318
2.3965;6.0000;0.0000;0.0000;4.9522;4.7480;1.9550;1.0000;0.0000;1.1329
2.3978;6.0000;0.0000;0.0000;4.9522;4.7480;1.9554;1.0000;0.0000;1.1340
2.3990;6.0000;0.0000;0.0000;4.9522;4.7480;1.9557;1.0000;0.0000;1.1351
2.4003;6.0000;0.0000;0.0000;4.9523;4.7480;1.9560;1.0000;0.0000;1.1362
2.4015;6.0000;0.0000;0.0000;4.9523;4.7480;1.9563;1.0000;0.0000;1.1373
2.4028;6.0000;0.0000;0.0000;4.9523;4.7481;1.9567;1.0000;0.0000;1.1384
2.4040;6.0000;0.0000;0.0000;4.9523;4.7481;1.9570;1.0000;0.0000;1.1395
2.4053;6.0000;0.0000;0.0000;4.9523;4.7481;1.9573;1.0000;0.0000;1.1406
2.4065;6.0000;0.0000;0.0000;4.9523;4.7481;1.9577;1.0000;0.0000;1.1417
2.4078;6.0000;0.0000;0.0000;4.9523;4.7481;1.9580;1.0000;0.0000;1.1428
2.4090;6.0000;0.0000;0.0000;4.9523;4.7481;1.9583;1.0000;0.0000;1.1439
2.4103;6.0000;0.0000;0.0000;4.9523;4.7481;1.9587;1.0000;0.0000;1.1450
2.4115;6.0000;0.0000;0.0000;4.9523;4.7481;1.9590;1.0000;0.0000;1.1461
2.4128;6.0000;0.0000;0.0000;4.9524;4.7481;1.9594;1.0000;0.0000;1.1472
2.4140;6.0000;0.0000;0.0000;4.9524;4.7482;1.9597;1.0000;0.0000;1.1483
2.4153;6.0000;0.0000;0.0000;4.9524;4.7482;1.9600;1.0000;0.0000;1.1494
2.4165;6.0000;0.0000;0.0000;4.9524;4.7482;1.9604;1.0000;0.0000;1.1505
2.4178;6.0000;0.0000;0.0000;4.9524;4.7482;1.9607;1.0000;0.0000;1.1516
2.4190;6.0000;0.0000;0.0000;4.9524;4.7482;1.9610;1.0000;0.0000;1.1527
2.4203;6.0000;0.0000;0.0000;4.9524;4.7482;1.9614;1.0000;0.0000;1.1538
2.4215;6.0000;0.0000;0.0000;4.9524;4.7482;1.9617;1.0000;0.0000;1.1548
2.4228;6.0000;0.0000;0.0000;4.9524;4.7482;1.9621;1.0000;0.0000;1.1559
2.4240;6.0000;0.0000;0.0000;4.9525;4.7483;1.9624;1.0000;0.0000;1.1570
2.4253;6.0000;0.0000;0.0000;4.9525;4.7483;1.9628;1.0000;0.0000;1.1581
2.4265;6.0000;0.0000;0.0000;4.9525;4.7483;1.9631;1.0000;0.0000;1.1592
2.4278;6.0000;0.0000;0.0000;4.9525;4.7483;1.9634;1.0000;0.0000;1.1603
2.4290;6.0000;0.0000;0.0000;4.9525;4.7483;1.9638;1.0000;0.0000;1.1614
2.4303;6.0000;0.0000;0.0000;4.9525;4.7483;1.9641;1.0000;0.0000;1.1625
2.4315;6.0000;0.0000;0.0000;4.9525;4.7483;1.9645;1.0000;0.0000;1.1636
2.4328;6.0000;0.0000;0.0000;4.9525;4.7483;1.9648;1.0000;0.0000;1.1647
2.4340;6.0000;0.0000;0.0000;4.9525;4.7484;1.9652;1.0000;0.0000;1.1658
2.4353;6.0000;0.0000;0.0000;4.9526;4.7484;1.9655;1.0000;0.0000;1.1669
2.4365;6.0000;0.0000;0.0000;4.9526;4.7484;1.9659;1.0000;0.0000;1.1680
2.4378;6.0000;0.0000;0.0000;4.9526;4.7484;1.9662;1.0000;0.0000;1.1691
2.4390;6.0000;0.0000;0.0000;4.9526;4.7484;1.9666;1.0000;0.0000;1.1702
2.4403;6.0000;0.0000;0.0000;4.9526;4.7484;1.9669;1.0000;0.0000;1.1713
2.4415;6.0000;0.0000;0.0000;4.9526;4.7484;1.9673;1.0000;0.0000;1.1724
2.4428;6.0000;0.0000;0.0000;4.9526;4.7484;1.9676;1.0000;0.0000;1.1735
2.4440;6.0000;0.0000;0.0000;4.9526;4.7485;1.9680;1.0000;0.0000;1.1746
2.4453;6.0000;0.0000;0.0000;4.9526;4.7485;1.9683;1.0000;0.0000;1.1757
2.4465;6.0000;0.0000;0.0000;4.9527;4.7485;1.9687;1.0000;0.0000;1.1768
